case     status           area    delay            adp
------------------------------------------------------
ex200    OK               3627       15          54405
ex201    OK               1647       14          23058
ex202    OK               3478       16          55648
ex203    OK               4544       17          77248
ex204    OK               1536       16          24576
ex205    OK               4410       16          70560
ex206    OK              26872       21         564312
ex207    OK              29873       21         627333
ex208    OK               2167       15          32505
ex209    OK                756       13           9828
ex210    OK               2232       15          33480
ex211    OK                273       11           3003
ex212    OK                281       11           3091
ex213    OK                346       11           3806
ex214    OK                324       11           3564
ex215    OK                389       12           4668
ex216    OK                440       13           5720
ex217    OK                623       13           8099
ex218    OK                457       13           5941
ex219    OK                657       13           8541
ex220    OK              10754       22         236588
ex221    OK               6811       18         122598
ex222    OK              10615       22         233530
ex223    OK              10564       19         200716
ex224    OK               5817       16          93072
ex225    OK              11356       19         215764
ex226    OK              33356       22         733832
ex227    OK              40629       22         893838
ex228    OK               6627       20         132540
ex229    OK               3957       16          63312
ex230    OK               6969       20         139380
ex231    OK               1163       14          16282
ex232    OK               1240       13          16120
ex233    OK               1530       15          22950
ex234    OK               1278       14          17892
ex235    OK               1628       14          22792
ex236    OK               1432       15          21480
ex237    OK               1889       16          30224
ex238    OK               1502       15          22530
ex239    OK               2026       16          32416
ex240    OK                610       43          26230
ex241    OK                531       29          15399
ex242    OK                841       20          16820
ex243    OK               1790       27          48330
ex244    OK                311       32           9952
ex245    OK                696       33          22968
ex246    OK                341       22           7502
ex247    OK                249       26           6474
ex248    OK                290       27           7830
ex249    OK                168       26           4368
ex250    OK                413       41          16933
ex251    OK                495       38          18810
ex252    OK                145       21           3045
ex253    OK                126       18           2268
ex254    OK                662       55          36410
ex255    OK                 87       13           1131
ex256    OK                158       18           2844
ex257    OK                263       20           5260
ex258    OK                351       25           8775
ex259    OK                480       28          13440
ex260    OK                 92       12           1104
ex261    OK                164       18           2952
ex262    OK                252       22           5544
ex263    OK                362       24           8688
ex264    OK                486       27          13122
ex265    OK                 58        8            464
ex266    OK                148       10           1480
ex267    OK                331       12           3972
ex268    OK                199       53          10547
ex269    OK                380       41          15580
ex270    OK                204       15           3060
ex271    OK                332       24           7968
ex272    OK                509       30          15270
ex273    OK                797       33          26301
ex274    OK                985       42          41370
ex275    OK                 43        7            301
ex276    OK                101       10           1010
ex277    OK                237       12           2844
ex278    OK                502       14           7028
ex279    OK                334       42          14028
ex280    OK                115       26           2990
ex281    OK                128       26           3328
ex282    OK                144       28           4032
ex283    OK                150       30           4500
ex284    OK                160       34           5440
ex285    OK                772       16          12352
ex286    OK               1338       15          20070
ex287    OK               1697       14          23758
ex288    OK               2173       14          30422
ex289    OK               1047       19          19893
ex290    OK               4376       14          61264
ex291    OK               6447       14          90258
ex292    OK               6743       20         134860
ex293    OK               8054       18         144972
ex294    OK              10497       21         220437
ex295    OK               7311       13          95043
ex296    OK               8987       16         143792
ex297    OK              26188       16         419008
ex298    OK              33802       18         608436
ex299    OK              96502       18        1737036
------------------------------------------------------
Equivalent cases: 100/100
Total ADP over equivalent cases: 9126555
