case,status,area,delay,adp,official_output_dir
ex201,OK,1647,14,23058,student/work/ex201_ex204_frontend_semantic_continue_20260605_1732/official_eval
ex202,OK,3478,16,55648,student/work/ex201_ex204_frontend_semantic_continue_20260605_1732/official_eval
ex203,OK,4544,17,77248,student/work/ex201_ex204_frontend_semantic_continue_20260605_1732/official_eval
ex204,OK,1545,17,26265,student/work/ex201_ex204_frontend_semantic_continue_20260605_1732/official_eval
