case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,runtime_sec,notes
ex202,ex202_bf16_exp10_range_field_active_plain,bf16_exp10,range_field_active_plain,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/verilog/ex202_bf16_exp10_range_field_active_plain.v,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/aigs/ex202_bf16_exp10_range_field_active_plain.aig,1,1,1,3710,19,70490,2.524,range-gated active sign_exp field defaults; exceptions_style=plain_case
ex202,ex202_bf16_exp10_range_field_active_runs,bf16_exp10,range_field_active_runs,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/verilog/ex202_bf16_exp10_range_field_active_runs.v,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/aigs/ex202_bf16_exp10_range_field_active_runs.aig,1,1,1,4238,22,93236,2.857,range-gated active sign_exp field defaults; exceptions_style=casez_runs
ex202,ex202_bf16_exp10_range_tail_active_plain,bf16_exp10,range_tail_active_plain,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/verilog/ex202_bf16_exp10_range_tail_active_plain.v,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/aigs/ex202_bf16_exp10_range_tail_active_plain.aig,1,1,1,3697,18,66546,2.573,range-gated active sign_exp 15-bit tail defaults; exceptions_style=plain_case
ex202,ex202_bf16_exp10_range_tail_active_runs,bf16_exp10,range_tail_active_runs,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/verilog/ex202_bf16_exp10_range_tail_active_runs.v,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/aigs/ex202_bf16_exp10_range_tail_active_runs.aig,1,1,1,4231,20,84620,2.851,range-gated active sign_exp 15-bit tail defaults; exceptions_style=casez_runs
ex202,ex202_bf16_exp10_range_word_active_plain,bf16_exp10,range_word_active_plain,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/verilog/ex202_bf16_exp10_range_word_active_plain.v,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/aigs/ex202_bf16_exp10_range_word_active_plain.aig,1,1,1,3720,19,70680,2.480,range-gated active sign_exp word defaults; exceptions_style=plain_case
ex202,ex202_bf16_exp10_range_word_active_runs,bf16_exp10,range_word_active_runs,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/verilog/ex202_bf16_exp10_range_word_active_runs.v,student/work/ex201_ex204_frontend_semantic_deep_20260605_1525/ex202/aigs/ex202_bf16_exp10_range_word_active_runs.aig,1,1,1,4211,19,80009,2.949,range-gated active sign_exp word defaults; exceptions_style=casez_runs
