case,candidate_id,hypothesis/function_guess,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,classification,items,runtime_sec,notes
ex223,ex223_fp16_log_fixed_q20_calibrated_exc,fp16_log,fixed_q20_calibrated_exc,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/verilog/ex223_fp16_log_fixed_q20_calibrated_exc.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/aigs/ex223_fp16_log_fixed_q20_calibrated_exc.aig,1,1,1,4382,79,346178,120549,2.871679,0,0,semantic_hybrid,frac_bits=20; mode=round; adjusted_q=49; failed_q=2; exceptions=2,16.001,semantic_hybrid FP16 fixed-point log semantic candidate; frac_bits=20; mode=round; adjusted_q=49; failed_q=2; exceptions=2
ex223,ex223_fp16_log_fixed_q21_calibrated,fp16_log,fixed_q21_calibrated,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/verilog/ex223_fp16_log_fixed_q21_calibrated.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/aigs/ex223_fp16_log_fixed_q21_calibrated.aig,1,1,1,4697,80,375760,120549,3.117073,0,0,semantic_exact,frac_bits=21; mode=ceil; adjusted_q=12; failed_q=0; exceptions=0,19.151,semantic_exact FP16 fixed-point log semantic candidate; frac_bits=21; mode=ceil; adjusted_q=12; failed_q=0; exceptions=0
ex223,ex223_fp16_log_fixed_q22_calibrated,fp16_log,fixed_q22_calibrated,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/verilog/ex223_fp16_log_fixed_q22_calibrated.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/aigs/ex223_fp16_log_fixed_q22_calibrated.aig,1,1,1,4924,72,354528,120549,2.940945,0,0,semantic_exact,frac_bits=22; mode=round; adjusted_q=6; failed_q=0; exceptions=0,21.961,semantic_exact FP16 fixed-point log semantic candidate; frac_bits=22; mode=round; adjusted_q=6; failed_q=0; exceptions=0
ex223,ex223_fp16_log_fixed_q23_calibrated,fp16_log,fixed_q23_calibrated,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/verilog/ex223_fp16_log_fixed_q23_calibrated.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex223/aigs/ex223_fp16_log_fixed_q23_calibrated.aig,1,1,1,5093,77,392161,120549,3.253125,0,0,semantic_exact,frac_bits=23; mode=round; adjusted_q=2; failed_q=0; exceptions=0,24.567,semantic_exact FP16 fixed-point log semantic candidate; frac_bits=23; mode=round; adjusted_q=2; failed_q=0; exceptions=0
ex224,ex224_fp16_log2_fixed_q18_calibrated_exc,fp16_log2,fixed_q18_calibrated_exc,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/verilog/ex224_fp16_log2_fixed_q18_calibrated_exc.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/aigs/ex224_fp16_log2_fixed_q18_calibrated_exc.aig,1,1,1,3617,49,177233,64708,2.738966,0,0,semantic_hybrid,frac_bits=18; mode=round; adjusted_q=24; failed_q=6; exceptions=6,10.052,semantic_hybrid FP16 fixed-point log semantic candidate; frac_bits=18; mode=round; adjusted_q=24; failed_q=6; exceptions=6
ex224,ex224_fp16_log2_fixed_q19_calibrated_exc,fp16_log2,fixed_q19_calibrated_exc,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/verilog/ex224_fp16_log2_fixed_q19_calibrated_exc.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/aigs/ex224_fp16_log2_fixed_q19_calibrated_exc.aig,1,1,1,3864,49,189336,64708,2.926006,0,0,semantic_hybrid,frac_bits=19; mode=round; adjusted_q=10; failed_q=2; exceptions=2,11.445,semantic_hybrid FP16 fixed-point log semantic candidate; frac_bits=19; mode=round; adjusted_q=10; failed_q=2; exceptions=2
ex224,ex224_fp16_log2_fixed_q20_calibrated,fp16_log2,fixed_q20_calibrated,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/verilog/ex224_fp16_log2_fixed_q20_calibrated.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/aigs/ex224_fp16_log2_fixed_q20_calibrated.aig,1,1,1,4146,52,215592,64708,3.331767,0,0,semantic_exact,frac_bits=20; mode=round; adjusted_q=5; failed_q=0; exceptions=0,12.832,semantic_exact FP16 fixed-point log semantic candidate; frac_bits=20; mode=round; adjusted_q=5; failed_q=0; exceptions=0
ex224,ex224_fp16_log2_fixed_q21_calibrated,fp16_log2,fixed_q21_calibrated,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/verilog/ex224_fp16_log2_fixed_q21_calibrated.v,student/work/ex223_ex224_frontend_fp16_log_deep_20260606_2209/ex224/aigs/ex224_fp16_log2_fixed_q21_calibrated.aig,1,1,1,4365,49,213885,64708,3.305387,0,0,semantic_exact,frac_bits=21; mode=floor; adjusted_q=3; failed_q=0; exceptions=0,14.890,semantic_exact FP16 fixed-point log semantic candidate; frac_bits=21; mode=floor; adjusted_q=3; failed_q=0; exceptions=0
