case,candidate_id,hypothesis/function_guess,variant,verilog_path,aig_path,verified_truth,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,classification,notes
ex223,ex223_log_nested_low10_hi5_abc_g_aig,fp16_log,log_nested_low10_hi5,student/work/ex223_ex225_frontend_fp16_log_nested_followup2_20260607_2118/ex223/verilog/ex223_log_nested_low10_hi5.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup2_20260607_2118/ex223/aigs/ex223_log_nested_low10_hi5_abc_g_aig.aig,1,1,10800,19,205200,120549,1.702212,0,0,semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=10; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=37,max=4,const=26; b11:runs=44,max=6,const=24; b10:runs=58,max=11,const=20"
ex224,ex224_log_nested_low10_hi6_abc_g_aig,fp16_log2,log_nested_low10_hi6,student/work/ex223_ex225_frontend_fp16_log_nested_followup2_20260607_2118/ex224/verilog/ex224_log_nested_low10_hi6.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup2_20260607_2118/ex224/aigs/ex224_log_nested_low10_hi6_abc_g_aig.aig,1,1,6041,17,102697,64708,1.587084,0,0,semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=10; nested_hi=6; nested_lo=4; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=31,max=2,const=29; b13:runs=33,max=2,const=27; b12:runs=36,max=4,const=27; b11:runs=43,max=6,const=25; b10:runs=57,max=12,const=22"
ex225,ex225_log_nested_low10_hi5_abc_g_aig,fp16_log10,log_nested_low10_hi5,student/work/ex223_ex225_frontend_fp16_log_nested_followup2_20260607_2118/ex225/verilog/ex225_log_nested_low10_hi5.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup2_20260607_2118/ex225/aigs/ex225_log_nested_low10_hi5_abc_g_aig.aig,1,1,11583,19,220077,116676,1.886223,0,0,semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=10; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=38,max=4,const=26; b11:runs=45,max=7,const=24; b10:runs=60,max=12,const=20"
