case,candidate_id,hypothesis/function_guess,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,items,classification,notes
ex223,ex223_log_nested_low11_hi5_abc_g_aig,fp16_log,log_nested_low11_hi5,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex223/verilog/ex223_log_nested_low11_hi5.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex223/aigs/ex223_log_nested_low11_hi5_abc_g_aig.aig,1,1,1,10753,19,204307,120549,1.694805,0,0,11.644,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=37,max=4,const=26; b11:runs=44,max=6,const=24",semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=37,max=4,const=26; b11:runs=44,max=6,const=24"
ex223,ex223_log_nested_low11_hi6_abc_g_aig,fp16_log,log_nested_low11_hi6,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex223/verilog/ex223_log_nested_low11_hi6.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex223/aigs/ex223_log_nested_low11_hi6_abc_g_aig.aig,1,1,1,11560,19,219640,120549,1.821998,0,0,13.749,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=6; nested_lo=4; low_items=30660; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=37,max=4,const=26; b11:runs=44,max=6,const=24",semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=6; nested_lo=4; low_items=30660; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=37,max=4,const=26; b11:runs=44,max=6,const=24"
ex224,ex224_log_nested_low11_hi5_abc_g_aig,fp16_log2,log_nested_low11_hi5,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex224/verilog/ex224_log_nested_low11_hi5.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex224/aigs/ex224_log_nested_low11_hi5_abc_g_aig.aig,1,1,1,5810,18,104580,64708,1.616183,0,0,8.696,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=31,max=2,const=29; b13:runs=33,max=2,const=27; b12:runs=36,max=4,const=27; b11:runs=43,max=6,const=25",semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=31,max=2,const=29; b13:runs=33,max=2,const=27; b12:runs=36,max=4,const=27; b11:runs=43,max=6,const=25"
ex224,ex224_log_nested_low11_hi6_abc_g_aig,fp16_log2,log_nested_low11_hi6,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex224/verilog/ex224_log_nested_low11_hi6.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex224/aigs/ex224_log_nested_low11_hi6_abc_g_aig.aig,1,1,1,6020,17,102340,64708,1.581566,0,0,10.939,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=6; nested_lo=4; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=31,max=2,const=29; b13:runs=33,max=2,const=27; b12:runs=36,max=4,const=27; b11:runs=43,max=6,const=25",semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=6; nested_lo=4; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=31,max=2,const=29; b13:runs=33,max=2,const=27; b12:runs=36,max=4,const=27; b11:runs=43,max=6,const=25"
ex225,ex225_log_nested_low11_hi5_abc_g_aig,fp16_log10,log_nested_low11_hi5,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex225/verilog/ex225_log_nested_low11_hi5.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex225/aigs/ex225_log_nested_low11_hi5_abc_g_aig.aig,1,1,1,11575,19,219925,116676,1.884921,0,0,11.768,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=38,max=4,const=26; b11:runs=45,max=7,const=24",semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=5; nested_lo=5; low_items=30720; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=38,max=4,const=26; b11:runs=45,max=7,const=24"
ex225,ex225_log_nested_low11_hi6_abc_g_aig,fp16_log10,log_nested_low11_hi6,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex225/verilog/ex225_log_nested_low11_hi6.v,student/work/ex223_ex225_frontend_fp16_log_nested_followup3_20260607_2125/ex225/aigs/ex225_log_nested_low11_hi6_abc_g_aig.aig,1,1,1,12788,19,242972,116676,2.082451,0,0,13.733,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=6; nested_lo=4; low_items=30645; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=38,max=4,const=26; b11:runs=45,max=7,const=24",semantic_structural_exact,"positive-normal exp-group high-bit run trees plus nested low LUT; special_const_groups=33; special_full_groups=1; special_items=1057; low_width=11; nested_hi=6; nested_lo=4; low_items=30645; b15:runs=30,max=1,const=30; b14:runs=32,max=2,const=28; b13:runs=34,max=2,const=26; b12:runs=38,max=4,const=26; b11:runs=45,max=7,const=24"
