case,candidate_id,hypothesis/function_guess,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,items,classification,notes
ex232,ex232_fp16_square_bitrun_bits10_12_t16,fp16_square,bitrun_bits10_12_t16,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitrun_bits10_12_t16.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitrun_bits10_12_t16.aig,1,1,1,1413,17,24021,13392,1.793683,0,0,7.302,"bits=12,10; threshold=16; table_items=32800; bit=12; threshold=16; const_groups=50; range_groups=14; table_groups=0; range_items=28; table_items=0 | bit=10; threshold=16; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bits=12,10; threshold=16; table_items=32800; bit=12; threshold=16; const_groups=50; range_groups=14; table_groups=0; range_items=28; table_items=0 | bit=10; threshold=16; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0"
ex232,ex232_fp16_square_bitrun_bits9_10_12_t32,fp16_square,bitrun_bits9_10_12_t32,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitrun_bits9_10_12_t32.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitrun_bits9_10_12_t32.aig,1,1,1,1368,18,24624,13392,1.838710,0,0,7.736,"bits=12,10,9; threshold=32; table_items=32800; bit=12; threshold=32; const_groups=50; range_groups=14; table_groups=0; range_items=28; table_items=0 | bit=10; threshold=32; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0 | bit=9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bits=12,10,9; threshold=32; table_items=32800; bit=12; threshold=32; const_groups=50; range_groups=14; table_groups=0; range_items=28; table_items=0 | bit=10; threshold=32; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0 | bit=9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0"
ex232,ex232_fp16_square_bitrun_bits9_10_11_12_t32,fp16_square,bitrun_bits9_10_11_12_t32,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitrun_bits9_10_11_12_t32.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitrun_bits9_10_11_12_t32.aig,1,1,1,1360,18,24480,13392,1.827957,0,0,7.109,"bits=12,11,10,9; threshold=32; table_items=32800; bit=12; threshold=32; const_groups=50; range_groups=14; table_groups=0; range_items=28; table_items=0 | bit=11; threshold=32; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0 | bit=10; threshold=32; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0 | bit=9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bits=12,11,10,9; threshold=32; table_items=32800; bit=12; threshold=32; const_groups=50; range_groups=14; table_groups=0; range_items=28; table_items=0 | bit=11; threshold=32; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0 | bit=10; threshold=32; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0 | bit=9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0"
ex232,ex232_fp16_square_bitvec_bits12_10_t16,fp16_square,bitvec_bits12_10_t16,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitvec_bits12_10_t16.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitvec_bits12_10_t16.aig,1,1,1,1379,17,23443,13392,1.750523,0,0,7.491,"bitvec selected bits; table_items=32800; bits=12,10; threshold=16; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bitvec selected bits; table_items=32800; bits=12,10; threshold=16; const_groups=34; range_groups=30; table_groups=0; range_items=60; table_items=0"
ex232,ex232_fp16_square_bitvec_bits12_9_10_t32,fp16_square,bitvec_bits12_9_10_t32,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitvec_bits12_9_10_t32.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitvec_bits12_9_10_t32.aig,1,1,1,1353,17,23001,13392,1.717518,0,0,8.747,"bitvec selected bits; table_items=32800; bits=12,10,9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bitvec selected bits; table_items=32800; bits=12,10,9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0"
ex232,ex232_fp16_square_bitvec_bits14_12_9_t32,fp16_square,bitvec_bits14_12_9_t32,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitvec_bits14_12_9_t32.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitvec_bits14_12_9_t32.aig,1,1,1,1379,17,23443,13392,1.750523,0,0,9.754,"bitvec selected bits; table_items=32800; bits=14,12,9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bitvec selected bits; table_items=32800; bits=14,12,9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0"
ex232,ex232_fp16_square_bitvec_bits13_12_9_t32,fp16_square,bitvec_bits13_12_9_t32,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/verilog/ex232_fp16_square_bitvec_bits13_12_9_t32.v,student/work/ex232_frontend_fp16_bitvec_neighbors_20260607_1853/ex232/aigs/ex232_fp16_square_bitvec_bits13_12_9_t32.aig,1,1,1,1364,18,24552,13392,1.833333,0,0,6.728,"bitvec selected bits; table_items=32800; bits=13,12,9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0",structural_exact,"per-output-bit run-cover hybrid; bitvec selected bits; table_items=32800; bits=13,12,9; threshold=32; const_groups=32; range_groups=32; table_groups=0; range_items=124; table_items=0"
