case,best_area,best_delay,best_adp,reference_adp,ratio_to_reference,within_1p5_reference,beats_reference,candidate_id,notes
ex255,86,14,1204,836,1.440191,1,0,ex255_umul_csa_concat_center_abc_g_aig_d18,exact unsigned low4 * high4 over 256 inputs; source=csa_concat_center; flow=abc_g_aig_d18
ex256,150,21,3150,1911,1.648352,0,0,ex256_umul_csa_androws_synth_preset_d18,exact unsigned low5 * high5 over 1024 inputs; source=csa_androws; flow=synth_preset_d18
ex257,238,24,5712,3952,1.445344,1,0,ex257_umul_csa_androws_synth_preset_d18,exact unsigned low6 * high6 over 4096 inputs; source=csa_androws; flow=synth_preset_d18
ex258,344,29,9976,6289,1.586262,0,0,ex258_umul_csa_concat_abc_g_aig_d18,exact unsigned low7 * high7 over 16384 inputs; source=csa_concat; flow=abc_g_aig_d18
ex259,469,32,15008,10000,1.500800,0,0,ex259_umul_csa_androws_synth_preset_d18,exact unsigned low8 * high8 over 65536 inputs; source=csa_androws; flow=synth_preset_d18
