case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex256,ex256_umul_csa_androws_cla_abc_g_aig,1,159,18,2862,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_cla_abc_g_aig.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=abc_g_aig
ex256,ex256_umul_csa_androws_cla_synth_preset_d13,1,156,20,3120,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_cla_synth_preset_d13.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=synth_preset_d13
ex256,ex256_umul_csa_androws_cla_synth_preset_d14,1,156,20,3120,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_cla_synth_preset_d14.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=synth_preset_d14
ex256,ex256_umul_csa_androws_cla_synth_preset_d18,1,156,20,3120,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_cla_synth_preset_d18.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=synth_preset_d18
ex256,ex256_umul_csa_androws_cla_wreduce_abc_g_aig,1,159,18,2862,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_cla_wreduce_abc_g_aig.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=wreduce_abc_g_aig
ex256,ex256_umul_wallace_bits_cla_abc_g_aig,1,159,21,3339,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_wallace_bits_cla_abc_g_aig.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=wallace_bits_cla; flow=abc_g_aig
ex256,ex256_umul_wallace_bits_cla_synth_preset_d13,1,159,21,3339,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_wallace_bits_cla_synth_preset_d13.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=wallace_bits_cla; flow=synth_preset_d13
ex256,ex256_umul_wallace_bits_cla_synth_preset_d14,1,159,21,3339,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_wallace_bits_cla_synth_preset_d14.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=wallace_bits_cla; flow=synth_preset_d14
ex256,ex256_umul_wallace_bits_cla_synth_preset_d18,1,159,21,3339,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_wallace_bits_cla_synth_preset_d18.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=wallace_bits_cla; flow=synth_preset_d18
ex256,ex256_umul_wallace_bits_cla_wreduce_abc_g_aig,1,160,21,3360,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_wallace_bits_cla_wreduce_abc_g_aig.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=wallace_bits_cla; flow=wreduce_abc_g_aig
ex256,ex256_umul_csa_androws_abc_g_aig,1,155,21,3255,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_abc_g_aig.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws; flow=abc_g_aig
ex256,ex256_umul_csa_androws_synth_preset_d13,1,150,21,3150,student/work/ex256_frontend_umul_cla_final_20260609_0127/ex256/aigs/ex256_umul_csa_androws_synth_preset_d13.aig,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws; flow=synth_preset_d13
