case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex256,ex256_umul_highbit_correction_default,1,150,27,4050,student/work/ex256_frontend_umul_highbit_correction_20260609_0040/ex256/aigs/ex256_umul_highbit_correction_default.aig,exact unsigned low5 * high5 over 1024 inputs; source=highbit_correction; flow=default
ex256,ex256_umul_highbit_correction_abc_g_aig,1,150,27,4050,student/work/ex256_frontend_umul_highbit_correction_20260609_0040/ex256/aigs/ex256_umul_highbit_correction_abc_g_aig.aig,exact unsigned low5 * high5 over 1024 inputs; source=highbit_correction; flow=abc_g_aig
ex256,ex256_umul_highbit_correction_synth_preset,1,156,23,3588,student/work/ex256_frontend_umul_highbit_correction_20260609_0040/ex256/aigs/ex256_umul_highbit_correction_synth_preset.aig,exact unsigned low5 * high5 over 1024 inputs; source=highbit_correction; flow=synth_preset
ex256,ex256_umul_highbit_correction_abc_g_aig_d20,1,150,27,4050,student/work/ex256_frontend_umul_highbit_correction_20260609_0040/ex256/aigs/ex256_umul_highbit_correction_abc_g_aig_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=highbit_correction; flow=abc_g_aig_d20
ex256,ex256_umul_highbit_correction_synth_preset_d20,1,156,23,3588,student/work/ex256_frontend_umul_highbit_correction_20260609_0040/ex256/aigs/ex256_umul_highbit_correction_synth_preset_d20.aig,exact unsigned low5 * high5 over 1024 inputs; source=highbit_correction; flow=synth_preset_d20
