case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex256,ex256_umul_ex256_column_threshold_min_sop_abc_g_aig,unsigned low5_high5:a*b,ex256_column_threshold_min_sop+abc_g_aig,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_ex256_column_threshold_min_sop.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_ex256_column_threshold_min_sop_abc_g_aig.aig,1,1,1,266,29,7714,1911,4.036630,0,0,0.351,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=ex256_column_threshold_min_sop; flow=abc_g_aig
ex256,ex256_umul_ex256_column_threshold_min_sop_wreduce_abc_g_aig,unsigned low5_high5:a*b,ex256_column_threshold_min_sop+wreduce_abc_g_aig,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_ex256_column_threshold_min_sop.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_ex256_column_threshold_min_sop_wreduce_abc_g_aig.aig,1,1,1,266,29,7714,1911,4.036630,0,0,0.361,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=ex256_column_threshold_min_sop; flow=wreduce_abc_g_aig
ex256,ex256_umul_ex256_column_threshold_min_sop_synth_preset_d13,unsigned low5_high5:a*b,ex256_column_threshold_min_sop+synth_preset_d13,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_ex256_column_threshold_min_sop.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_ex256_column_threshold_min_sop_synth_preset_d13.aig,1,1,1,256,30,7680,1911,4.018838,0,0,0.477,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=ex256_column_threshold_min_sop; flow=synth_preset_d13
ex256,ex256_umul_ex256_column_threshold_min_sop_synth_preset_d18,unsigned low5_high5:a*b,ex256_column_threshold_min_sop+synth_preset_d18,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_ex256_column_threshold_min_sop.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_ex256_column_threshold_min_sop_synth_preset_d18.aig,1,1,1,256,30,7680,1911,4.018838,0,0,0.475,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=ex256_column_threshold_min_sop; flow=synth_preset_d18
ex256,ex256_umul_csa_androws_cla_abc_g_aig,unsigned low5_high5:a*b,csa_androws_cla+abc_g_aig,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_csa_androws_cla.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_csa_androws_cla_abc_g_aig.aig,1,1,1,159,18,2862,1911,1.497645,1,0,0.263,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=abc_g_aig
ex256,ex256_umul_csa_androws_cla_wreduce_abc_g_aig,unsigned low5_high5:a*b,csa_androws_cla+wreduce_abc_g_aig,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_csa_androws_cla.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_csa_androws_cla_wreduce_abc_g_aig.aig,1,1,1,159,18,2862,1911,1.497645,1,0,0.230,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=wreduce_abc_g_aig
ex256,ex256_umul_csa_androws_cla_synth_preset_d13,unsigned low5_high5:a*b,csa_androws_cla+synth_preset_d13,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_csa_androws_cla.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_csa_androws_cla_synth_preset_d13.aig,1,1,1,156,20,3120,1911,1.632653,0,0,0.351,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=synth_preset_d13
ex256,ex256_umul_csa_androws_cla_synth_preset_d18,unsigned low5_high5:a*b,csa_androws_cla+synth_preset_d18,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/verilog/ex256_umul_csa_androws_cla.v,student/work/ex256_frontend_umul_minimized_carry_sop_fix_20260609_0215/ex256/aigs/ex256_umul_csa_androws_cla_synth_preset_d18.aig,1,1,1,156,20,3120,1911,1.632653,0,0,0.329,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; focused source=csa_androws_cla; flow=synth_preset_d18
