case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex256,ex256_umul_wallace_bits_rev_default,unsigned low5_high5:a*b,wallace_bits_rev+default,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_default.aig,1,1,1,199,20,3980,1911,2.082679,0,0,0.253,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev; flow=default
ex256,ex256_umul_wallace_bits_rev_abc_g_aig,unsigned low5_high5:a*b,wallace_bits_rev+abc_g_aig,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_abc_g_aig.aig,1,1,1,158,20,3160,1911,1.653585,0,0,0.247,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev; flow=abc_g_aig
ex256,ex256_umul_wallace_bits_rev_synth_preset,unsigned low5_high5:a*b,wallace_bits_rev+synth_preset,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_synth_preset.aig,1,1,1,161,22,3542,1911,1.853480,0,0,0.283,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev; flow=synth_preset
ex256,ex256_umul_wallace_bits_rev_abc_g_aig_d20,unsigned low5_high5:a*b,wallace_bits_rev+abc_g_aig_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_abc_g_aig_d20.aig,1,1,1,158,20,3160,1911,1.653585,0,0,0.243,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev; flow=abc_g_aig_d20
ex256,ex256_umul_wallace_bits_rev_synth_preset_d20,unsigned low5_high5:a*b,wallace_bits_rev+synth_preset_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_synth_preset_d20.aig,1,1,1,161,22,3542,1911,1.853480,0,0,0.279,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev; flow=synth_preset_d20
ex256,ex256_umul_wallace_bits_outside_default,unsigned low5_high5:a*b,wallace_bits_outside+default,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_default.aig,1,1,1,211,20,4220,1911,2.208268,0,0,0.246,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside; flow=default
ex256,ex256_umul_wallace_bits_outside_abc_g_aig,unsigned low5_high5:a*b,wallace_bits_outside+abc_g_aig,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_abc_g_aig.aig,1,1,1,158,20,3160,1911,1.653585,0,0,0.244,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside; flow=abc_g_aig
ex256,ex256_umul_wallace_bits_outside_synth_preset,unsigned low5_high5:a*b,wallace_bits_outside+synth_preset,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_synth_preset.aig,1,1,1,162,22,3564,1911,1.864992,0,0,0.282,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside; flow=synth_preset
ex256,ex256_umul_wallace_bits_outside_abc_g_aig_d20,unsigned low5_high5:a*b,wallace_bits_outside+abc_g_aig_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_abc_g_aig_d20.aig,1,1,1,158,20,3160,1911,1.653585,0,0,0.244,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside; flow=abc_g_aig_d20
ex256,ex256_umul_wallace_bits_outside_synth_preset_d20,unsigned low5_high5:a*b,wallace_bits_outside+synth_preset_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_synth_preset_d20.aig,1,1,1,162,22,3564,1911,1.864992,0,0,0.290,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside; flow=synth_preset_d20
ex256,ex256_umul_wallace_bits_rev_prefix_default,unsigned low5_high5:a*b,wallace_bits_rev_prefix+default,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_prefix_default.aig,1,1,1,206,20,4120,1911,2.155939,0,0,0.233,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev_prefix; flow=default
ex256,ex256_umul_wallace_bits_rev_prefix_abc_g_aig,unsigned low5_high5:a*b,wallace_bits_rev_prefix+abc_g_aig,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_prefix_abc_g_aig.aig,1,1,1,160,20,3200,1911,1.674516,0,0,0.236,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev_prefix; flow=abc_g_aig
ex256,ex256_umul_wallace_bits_rev_prefix_synth_preset,unsigned low5_high5:a*b,wallace_bits_rev_prefix+synth_preset,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_prefix_synth_preset.aig,1,1,1,159,21,3339,1911,1.747253,0,0,0.323,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev_prefix; flow=synth_preset
ex256,ex256_umul_wallace_bits_rev_prefix_abc_g_aig_d20,unsigned low5_high5:a*b,wallace_bits_rev_prefix+abc_g_aig_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_prefix_abc_g_aig_d20.aig,1,1,1,160,20,3200,1911,1.674516,0,0,0.231,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev_prefix; flow=abc_g_aig_d20
ex256,ex256_umul_wallace_bits_rev_prefix_synth_preset_d20,unsigned low5_high5:a*b,wallace_bits_rev_prefix+synth_preset_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_rev_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_rev_prefix_synth_preset_d20.aig,1,1,1,159,21,3339,1911,1.747253,0,0,0.306,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_rev_prefix; flow=synth_preset_d20
ex256,ex256_umul_wallace_bits_outside_prefix_default,unsigned low5_high5:a*b,wallace_bits_outside_prefix+default,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_prefix_default.aig,1,1,1,212,20,4240,1911,2.218734,0,0,0.234,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside_prefix; flow=default
ex256,ex256_umul_wallace_bits_outside_prefix_abc_g_aig,unsigned low5_high5:a*b,wallace_bits_outside_prefix+abc_g_aig,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_prefix_abc_g_aig.aig,1,1,1,160,20,3200,1911,1.674516,0,0,0.230,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside_prefix; flow=abc_g_aig
ex256,ex256_umul_wallace_bits_outside_prefix_synth_preset,unsigned low5_high5:a*b,wallace_bits_outside_prefix+synth_preset,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_prefix_synth_preset.aig,1,1,1,160,20,3200,1911,1.674516,0,0,0.301,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside_prefix; flow=synth_preset
ex256,ex256_umul_wallace_bits_outside_prefix_abc_g_aig_d20,unsigned low5_high5:a*b,wallace_bits_outside_prefix+abc_g_aig_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_prefix_abc_g_aig_d20.aig,1,1,1,160,20,3200,1911,1.674516,0,0,0.230,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside_prefix; flow=abc_g_aig_d20
ex256,ex256_umul_wallace_bits_outside_prefix_synth_preset_d20,unsigned low5_high5:a*b,wallace_bits_outside_prefix+synth_preset_d20,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/verilog/ex256_umul_wallace_bits_outside_prefix.v,student/work/ex256_frontend_umul_wallace_orders_20260609_0046/ex256/aigs/ex256_umul_wallace_bits_outside_prefix_synth_preset_d20.aig,1,1,1,160,20,3200,1911,1.674516,0,0,0.302,semantic_mul_exact,exact unsigned low5 * high5 over 1024 inputs; source=wallace_bits_outside_prefix; flow=synth_preset_d20
