case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_booth_radix4_balanced_abc_g_aig,signed low4_high4:a*b,booth_radix4_balanced+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/verilog/ex260_smul_booth_radix4_balanced.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/aigs/ex260_smul_booth_radix4_balanced_abc_g_aig.aig,1,1,1,103,16,1648,657,2.508371,0,0,0.235,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_balanced_synth_preset_d13,signed low4_high4:a*b,booth_radix4_balanced+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/verilog/ex260_smul_booth_radix4_balanced.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/aigs/ex260_smul_booth_radix4_balanced_synth_preset_d13.aig,1,1,1,103,16,1648,657,2.508371,0,0,0.287,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_balanced; flow=synth_preset_d13
ex260,ex260_smul_booth_radix4_csa_cla_abc_g_aig,signed low4_high4:a*b,booth_radix4_csa_cla+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/verilog/ex260_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/aigs/ex260_smul_booth_radix4_csa_cla_abc_g_aig.aig,1,1,1,102,16,1632,657,2.484018,0,0,0.263,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_csa_cla_synth_preset_d13,signed low4_high4:a*b,booth_radix4_csa_cla+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/verilog/ex260_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/aigs/ex260_smul_booth_radix4_csa_cla_synth_preset_d13.aig,1,1,1,102,16,1632,657,2.484018,0,0,0.292,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d13
ex260,ex260_smul_booth_radix4_signed_abc_g_aig,signed low4_high4:a*b,booth_radix4_signed+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/verilog/ex260_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/aigs/ex260_smul_booth_radix4_signed_abc_g_aig.aig,1,1,1,103,16,1648,657,2.508371,0,0,0.264,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_signed; flow=abc_g_aig
ex260,ex260_smul_booth_radix4_signed_synth_preset_d13,signed low4_high4:a*b,booth_radix4_signed+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/verilog/ex260_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex260/aigs/ex260_smul_booth_radix4_signed_synth_preset_d13.aig,1,1,1,103,16,1648,657,2.508371,0,0,0.287,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=booth_radix4_signed; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_balanced_abc_g_aig,signed low8_high8:a*b,booth_radix4_balanced+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/verilog/ex264_smul_booth_radix4_balanced.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/aigs/ex264_smul_booth_radix4_balanced_abc_g_aig.aig,1,1,1,465,36,16740,9724,1.721514,0,0,1.813,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_balanced; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_balanced_synth_preset_d13,signed low8_high8:a*b,booth_radix4_balanced+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/verilog/ex264_smul_booth_radix4_balanced.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/aigs/ex264_smul_booth_radix4_balanced_synth_preset_d13.aig,1,1,1,481,39,18759,9724,1.929144,0,0,1.939,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_balanced; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_csa_cla_abc_g_aig,signed low8_high8:a*b,booth_radix4_csa_cla+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/aigs/ex264_smul_booth_radix4_csa_cla_abc_g_aig.aig,1,1,1,506,37,18722,9724,1.925339,0,0,1.884,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_csa_cla_synth_preset_d13,signed low8_high8:a*b,booth_radix4_csa_cla+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/verilog/ex264_smul_booth_radix4_csa_cla.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/aigs/ex264_smul_booth_radix4_csa_cla_synth_preset_d13.aig,1,1,1,499,38,18962,9724,1.950021,0,0,1.994,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_csa_cla; flow=synth_preset_d13
ex264,ex264_smul_booth_radix4_signed_abc_g_aig,signed low8_high8:a*b,booth_radix4_signed+abc_g_aig,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/aigs/ex264_smul_booth_radix4_signed_abc_g_aig.aig,1,1,1,446,40,17840,9724,1.834636,0,0,1.857,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=abc_g_aig
ex264,ex264_smul_booth_radix4_signed_synth_preset_d13,signed low8_high8:a*b,booth_radix4_signed+synth_preset_d13,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/verilog/ex264_smul_booth_radix4_signed.v,student/work/ex260_ex264_frontend_smul_booth_parallel_smoke_20260609_0237/ex264/aigs/ex264_smul_booth_radix4_signed_synth_preset_d13.aig,1,1,1,501,39,19539,9724,2.009358,0,0,1.924,semantic_signed_mul_exact,exact signed low8 * signed high8 over 65536 inputs; source=booth_radix4_signed; flow=synth_preset_d13
