case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_ex260_bw_rev_handmerge_abc_g_aig,signed low4_high4:a*b,ex260_bw_rev_handmerge+abc_g_aig,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_ex260_bw_rev_handmerge.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_ex260_bw_rev_handmerge_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.197,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=ex260_bw_rev_handmerge; flow=abc_g_aig
ex260,ex260_smul_ex260_bw_rev_handmerge_wreduce_abc_g_aig,signed low4_high4:a*b,ex260_bw_rev_handmerge+wreduce_abc_g_aig,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_ex260_bw_rev_handmerge.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_ex260_bw_rev_handmerge_wreduce_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.198,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=ex260_bw_rev_handmerge; flow=wreduce_abc_g_aig
ex260,ex260_smul_ex260_bw_rev_handmerge_synth_preset_d11,signed low4_high4:a*b,ex260_bw_rev_handmerge+synth_preset_d11,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_ex260_bw_rev_handmerge.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_ex260_bw_rev_handmerge_synth_preset_d11.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.304,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=ex260_bw_rev_handmerge; flow=synth_preset_d11
ex260,ex260_smul_ex260_bw_rev_handmerge_synth_preset_d13,signed low4_high4:a*b,ex260_bw_rev_handmerge+synth_preset_d13,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_ex260_bw_rev_handmerge.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_ex260_bw_rev_handmerge_synth_preset_d13.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.259,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=ex260_bw_rev_handmerge; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+abc_g_aig,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_abc_g_aig.aig,1,1,1,88,13,1144,657,1.741248,0,0,0.207,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+wreduce_abc_g_aig,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_wreduce_abc_g_aig.aig,1,1,1,88,13,1144,657,1.741248,0,0,0.215,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d11,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+synth_preset_d11,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d11.aig,1,1,1,88,16,1408,657,2.143075,0,0,0.269,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=synth_preset_d11
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla4+synth_preset_d13,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla4.v,student/work/ex260_frontend_smul_handmerge_20260609_0710/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla4_synth_preset_d13.aig,1,1,1,88,16,1408,657,2.143075,0,0,0.275,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla4; flow=synth_preset_d13
