case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex266,ex266_udiv_ex266_parallel_threshold_abc_g_aig,1,560,24,13440,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=abc_g_aig
ex266,ex266_udiv_ex266_parallel_threshold_wreduce_abc_g_aig,1,569,24,13656,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=wreduce_abc_g_aig
ex266,ex266_udiv_ex266_parallel_threshold_synth_preset,1,520,25,13000,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=synth_preset
ex266,ex266_udiv_ex266_parallel_threshold_synth_preset_d8,1,520,25,13000,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_synth_preset_d8.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=synth_preset_d8
ex266,ex266_udiv_ex266_parallel_threshold_synth_preset_d10,1,520,25,13000,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_synth_preset_d10.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=synth_preset_d10
ex266,ex266_udiv_ex266_parallel_threshold_synth_preset_d12,1,520,25,13000,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_synth_preset_d12.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=synth_preset_d12
ex266,ex266_udiv_ex266_parallel_threshold_arith_wreduce_aig,1,575,24,13800,student/work/ex266_frontend_udiv_parallel_threshold_20260609_0942/ex266/aigs/ex266_udiv_ex266_parallel_threshold_arith_wreduce_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_parallel_threshold; flow=arith_wreduce_aig
