case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex266,ex266_udiv_bdd_perbit_interleave_msb_default,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_default.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=default
ex266,ex266_udiv_bdd_perbit_interleave_msb_wreduce_default,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_wreduce_default.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=wreduce_default
ex266,ex266_udiv_bdd_perbit_interleave_msb_arith_wreduce_aig,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_arith_wreduce_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=arith_wreduce_aig
ex266,ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d8,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d8.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=abc_g_aig_d8
ex266,ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d10,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d10.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=abc_g_aig_d10
ex266,ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d12,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d12.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=abc_g_aig_d12
ex266,ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d18,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d18.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=abc_g_aig_d18
ex266,ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d24,1,152,14,2128,student/work/ex266_frontend_udiv_perbit_flow_probe_20260609_0910/ex266/aigs/ex266_udiv_bdd_perbit_interleave_msb_abc_g_aig_d24.aig,unsigned low5_high5:a/b dbz=max exact; source=bdd_perbit_interleave_msb; flow=abc_g_aig_d24
