case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex266,ex266_udiv_recip_floor_sn_abc_g_aig,1,251,47,11797,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_sn_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_sn; flow=abc_g_aig
ex266,ex266_udiv_recip_floor_sn_wreduce_abc_g_aig,1,253,46,11638,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_sn_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_sn; flow=wreduce_abc_g_aig
ex266,ex266_udiv_recip_floor_sn_synth_preset,1,235,41,9635,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_sn_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_sn; flow=synth_preset
ex266,ex266_udiv_recip_floor_snp2_abc_g_aig,1,341,46,15686,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_snp2_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_snp2; flow=abc_g_aig
ex266,ex266_udiv_recip_floor_snp2_wreduce_abc_g_aig,1,342,45,15390,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_snp2_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_snp2; flow=wreduce_abc_g_aig
ex266,ex266_udiv_recip_floor_snp2_synth_preset,1,342,46,15732,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_snp2_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_snp2; flow=synth_preset
ex266,ex266_udiv_recip_floor_s2n_abc_g_aig,1,461,50,23050,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_s2n_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_s2n; flow=abc_g_aig
ex266,ex266_udiv_recip_floor_s2n_wreduce_abc_g_aig,1,467,52,24284,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_s2n_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_s2n; flow=wreduce_abc_g_aig
ex266,ex266_udiv_recip_floor_s2n_synth_preset,1,459,50,22950,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_floor_s2n_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_floor_s2n; flow=synth_preset
ex266,ex266_udiv_recip_ceil_sn_abc_g_aig,1,210,40,8400,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_sn_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_sn; flow=abc_g_aig
ex266,ex266_udiv_recip_ceil_sn_wreduce_abc_g_aig,1,211,40,8440,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_sn_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_sn; flow=wreduce_abc_g_aig
ex266,ex266_udiv_recip_ceil_sn_synth_preset,1,206,40,8240,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_sn_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_sn; flow=synth_preset
ex266,ex266_udiv_recip_ceil_snp2_abc_g_aig,1,304,44,13376,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_snp2_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_snp2; flow=abc_g_aig
ex266,ex266_udiv_recip_ceil_snp2_wreduce_abc_g_aig,1,305,45,13725,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_snp2_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_snp2; flow=wreduce_abc_g_aig
ex266,ex266_udiv_recip_ceil_snp2_synth_preset,1,302,44,13288,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_snp2_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_snp2; flow=synth_preset
ex266,ex266_udiv_recip_ceil_s2n_abc_g_aig,1,356,36,12816,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_s2n_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_s2n; flow=abc_g_aig
ex266,ex266_udiv_recip_ceil_s2n_wreduce_abc_g_aig,1,366,35,12810,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_s2n_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_s2n; flow=wreduce_abc_g_aig
ex266,ex266_udiv_recip_ceil_s2n_synth_preset,1,360,35,12600,student/work/ex266_frontend_udiv_recip_smoke_20260609_1030/ex266/aigs/ex266_udiv_recip_ceil_s2n_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=recip_ceil_s2n; flow=synth_preset
