case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex266,ex266_udiv_ex266_hi2_resid_parallel_abc_g_aig,1,196,21,4116,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=abc_g_aig
ex266,ex266_udiv_ex266_hi2_resid_parallel_wreduce_abc_g_aig,1,193,22,4246,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=wreduce_abc_g_aig
ex266,ex266_udiv_ex266_hi2_resid_parallel_synth_preset,1,189,22,4158,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=synth_preset
ex266,ex266_udiv_ex266_hi2_resid_parallel_synth_preset_d8,1,189,22,4158,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_synth_preset_d8.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=synth_preset_d8
ex266,ex266_udiv_ex266_hi2_resid_parallel_synth_preset_d10,1,189,22,4158,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_synth_preset_d10.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=synth_preset_d10
ex266,ex266_udiv_ex266_hi2_resid_parallel_synth_preset_d12,1,189,22,4158,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_synth_preset_d12.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=synth_preset_d12
ex266,ex266_udiv_ex266_hi2_resid_parallel_arith_wreduce_aig,1,192,21,4032,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi2_resid_parallel_arith_wreduce_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi2_resid_parallel; flow=arith_wreduce_aig
ex266,ex266_udiv_ex266_hi3_resid_parallel_abc_g_aig,1,142,22,3124,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=abc_g_aig
ex266,ex266_udiv_ex266_hi3_resid_parallel_wreduce_abc_g_aig,1,140,23,3220,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_wreduce_abc_g_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=wreduce_abc_g_aig
ex266,ex266_udiv_ex266_hi3_resid_parallel_synth_preset,1,137,20,2740,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_synth_preset.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=synth_preset
ex266,ex266_udiv_ex266_hi3_resid_parallel_synth_preset_d8,1,137,20,2740,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_synth_preset_d8.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=synth_preset_d8
ex266,ex266_udiv_ex266_hi3_resid_parallel_synth_preset_d10,1,137,20,2740,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_synth_preset_d10.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=synth_preset_d10
ex266,ex266_udiv_ex266_hi3_resid_parallel_synth_preset_d12,1,137,20,2740,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_synth_preset_d12.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=synth_preset_d12
ex266,ex266_udiv_ex266_hi3_resid_parallel_arith_wreduce_aig,1,140,23,3220,student/work/ex266_frontend_udiv_resid_parallel_20260609_0935/ex266/aigs/ex266_udiv_ex266_hi3_resid_parallel_arith_wreduce_aig.aig,unsigned low5_high5:a/b dbz=max exact; source=ex266_hi3_resid_parallel; flow=arith_wreduce_aig
