case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex268,ex268_udiv_denom_lz_range_direct_abc_g_aig,unsigned low7_high7:a/b dbz=max,denom_lz_range_direct+abc_g_aig,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/verilog/ex268_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/aigs/ex268_udiv_denom_lz_range_direct_abc_g_aig.aig,1,1,1,200,53,10600,7446,1.423583,1,0,0.513,semantic_udiv_exact,unsigned low7_high7:a/b dbz=max exact; source=denom_lz_range_direct; flow=abc_g_aig
ex268,ex268_udiv_denom_lz_range_direct_wreduce_abc_g_aig,unsigned low7_high7:a/b dbz=max,denom_lz_range_direct+wreduce_abc_g_aig,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/verilog/ex268_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/aigs/ex268_udiv_denom_lz_range_direct_wreduce_abc_g_aig.aig,1,1,1,200,53,10600,7446,1.423583,1,0,0.519,semantic_udiv_exact,unsigned low7_high7:a/b dbz=max exact; source=denom_lz_range_direct; flow=wreduce_abc_g_aig
ex268,ex268_udiv_denom_lz_range_direct_synth_preset,unsigned low7_high7:a/b dbz=max,denom_lz_range_direct+synth_preset,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/verilog/ex268_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/aigs/ex268_udiv_denom_lz_range_direct_synth_preset.aig,1,1,1,199,53,10547,7446,1.416465,1,0,0.574,semantic_udiv_exact,unsigned low7_high7:a/b dbz=max exact; source=denom_lz_range_direct; flow=synth_preset
ex268,ex268_udiv_denom_lz_range_direct_synth_preset_d18,unsigned low7_high7:a/b dbz=max,denom_lz_range_direct+synth_preset_d18,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/verilog/ex268_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/aigs/ex268_udiv_denom_lz_range_direct_synth_preset_d18.aig,1,1,1,199,53,10547,7446,1.416465,1,0,0.574,semantic_udiv_exact,unsigned low7_high7:a/b dbz=max exact; source=denom_lz_range_direct; flow=synth_preset_d18
ex268,ex268_udiv_denom_lz_range_direct_synth_preset_d24,unsigned low7_high7:a/b dbz=max,denom_lz_range_direct+synth_preset_d24,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/verilog/ex268_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex268/aigs/ex268_udiv_denom_lz_range_direct_synth_preset_d24.aig,1,1,1,199,53,10547,7446,1.416465,1,0,0.577,semantic_udiv_exact,unsigned low7_high7:a/b dbz=max exact; source=denom_lz_range_direct; flow=synth_preset_d24
ex269,ex269_udiv_denom_lz_range_direct_abc_g_aig,unsigned low8_high8:a/b dbz=max,denom_lz_range_direct+abc_g_aig,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/verilog/ex269_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/aigs/ex269_udiv_denom_lz_range_direct_abc_g_aig.aig,1,1,1,290,72,20880,11760,1.775510,0,0,0.683,semantic_udiv_exact,unsigned low8_high8:a/b dbz=max exact; source=denom_lz_range_direct; flow=abc_g_aig
ex269,ex269_udiv_denom_lz_range_direct_wreduce_abc_g_aig,unsigned low8_high8:a/b dbz=max,denom_lz_range_direct+wreduce_abc_g_aig,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/verilog/ex269_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/aigs/ex269_udiv_denom_lz_range_direct_wreduce_abc_g_aig.aig,1,1,1,290,72,20880,11760,1.775510,0,0,0.762,semantic_udiv_exact,unsigned low8_high8:a/b dbz=max exact; source=denom_lz_range_direct; flow=wreduce_abc_g_aig
ex269,ex269_udiv_denom_lz_range_direct_synth_preset,unsigned low8_high8:a/b dbz=max,denom_lz_range_direct+synth_preset,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/verilog/ex269_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/aigs/ex269_udiv_denom_lz_range_direct_synth_preset.aig,1,1,1,263,78,20514,11760,1.744388,0,0,0.589,semantic_udiv_exact,unsigned low8_high8:a/b dbz=max exact; source=denom_lz_range_direct; flow=synth_preset
ex269,ex269_udiv_denom_lz_range_direct_synth_preset_d18,unsigned low8_high8:a/b dbz=max,denom_lz_range_direct+synth_preset_d18,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/verilog/ex269_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/aigs/ex269_udiv_denom_lz_range_direct_synth_preset_d18.aig,1,1,1,263,78,20514,11760,1.744388,0,0,0.625,semantic_udiv_exact,unsigned low8_high8:a/b dbz=max exact; source=denom_lz_range_direct; flow=synth_preset_d18
ex269,ex269_udiv_denom_lz_range_direct_synth_preset_d24,unsigned low8_high8:a/b dbz=max,denom_lz_range_direct+synth_preset_d24,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/verilog/ex269_udiv_denom_lz_range_direct.v,student/work/ex268_ex269_frontend_udiv_lz_range_20260609_0915/ex269/aigs/ex269_udiv_denom_lz_range_direct_synth_preset_d24.aig,1,1,1,263,78,20514,11760,1.744388,0,0,0.588,semantic_udiv_exact,unsigned low8_high8:a/b dbz=max exact; source=denom_lz_range_direct; flow=synth_preset_d24
