case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex269,ex269_udiv_bdd_comp_interleave_msb_abc_g_aig,1,1738,23,39974,student/work/ex269_frontend_udiv_comp_bdd_probe_20260609_0952/ex269/aigs/ex269_udiv_bdd_comp_interleave_msb_abc_g_aig.aig,unsigned low8_high8:a/b dbz=max exact; source=bdd_comp_interleave_msb; flow=abc_g_aig
ex269,ex269_udiv_bdd_comp_interleave_msb_wreduce_abc_g_aig,1,1738,23,39974,student/work/ex269_frontend_udiv_comp_bdd_probe_20260609_0952/ex269/aigs/ex269_udiv_bdd_comp_interleave_msb_wreduce_abc_g_aig.aig,unsigned low8_high8:a/b dbz=max exact; source=bdd_comp_interleave_msb; flow=wreduce_abc_g_aig
ex269,ex269_udiv_bdd_comp_interleave_msb_synth_preset,1,1710,23,39330,student/work/ex269_frontend_udiv_comp_bdd_probe_20260609_0952/ex269/aigs/ex269_udiv_bdd_comp_interleave_msb_synth_preset.aig,unsigned low8_high8:a/b dbz=max exact; source=bdd_comp_interleave_msb; flow=synth_preset
ex269,ex269_udiv_bdd_comp_search_best_abc_g_aig,1,1738,23,39974,student/work/ex269_frontend_udiv_comp_bdd_probe_20260609_0952/ex269/aigs/ex269_udiv_bdd_comp_search_best_abc_g_aig.aig,unsigned low8_high8:a/b dbz=max exact; source=bdd_comp_search_best; flow=abc_g_aig
ex269,ex269_udiv_bdd_comp_search_best_wreduce_abc_g_aig,1,1738,23,39974,student/work/ex269_frontend_udiv_comp_bdd_probe_20260609_0952/ex269/aigs/ex269_udiv_bdd_comp_search_best_wreduce_abc_g_aig.aig,unsigned low8_high8:a/b dbz=max exact; source=bdd_comp_search_best; flow=wreduce_abc_g_aig
ex269,ex269_udiv_bdd_comp_search_best_synth_preset,1,1710,23,39330,student/work/ex269_frontend_udiv_comp_bdd_probe_20260609_0952/ex269/aigs/ex269_udiv_bdd_comp_search_best_synth_preset.aig,unsigned low8_high8:a/b dbz=max exact; source=bdd_comp_search_best; flow=synth_preset
