case,candidate_id,hypothesis,variant,verilog_path,aig_path,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,classification,notes
ex270,ex270_square_wallace_square_outside_hcla4_abc_lut3_to_aig,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_lut3_to_aig,student/work/ex270_ex274_square_lutflows_20260609_1138/ex270/verilog/ex270_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_square_lutflows_20260609_1138/ex270/aigs/ex270_square_wallace_square_outside_hcla4_abc_lut3_to_aig.aig,289,29,8381,2076,4.037091,0,0,square_specific_structural_rtl,exact unsigned 8-bit square x*x over 256 inputs; source=wallace_square_outside_hcla4; flow=abc_lut3_to_aig
ex271,ex271_square_wallace_square_outside_hcla4_abc_lut3_to_aig,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_lut3_to_aig,student/work/ex270_ex274_square_lutflows_20260609_1138/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_square_lutflows_20260609_1138/ex271/aigs/ex271_square_wallace_square_outside_hcla4_abc_lut3_to_aig.aig,497,44,21868,5542,3.945868,0,0,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=abc_lut3_to_aig
ex272,ex272_square_wallace_square_outside_hcla6_abc_lut3_to_aig,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_lut3_to_aig,student/work/ex270_ex274_square_lutflows_20260609_1138/ex272/verilog/ex272_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_square_lutflows_20260609_1138/ex272/aigs/ex272_square_wallace_square_outside_hcla6_abc_lut3_to_aig.aig,796,49,39004,10880,3.584926,0,0,square_specific_structural_rtl,exact unsigned 12-bit square x*x over 4096 inputs; source=wallace_square_outside_hcla6; flow=abc_lut3_to_aig
ex273,ex273_square_wallace_square_hcla4_abc_lut3_to_aig,unsigned_square_x_times_x,wallace_square_hcla4+abc_lut3_to_aig,student/work/ex270_ex274_square_lutflows_20260609_1138/ex273/verilog/ex273_square_wallace_square_hcla4.v,student/work/ex270_ex274_square_lutflows_20260609_1138/ex273/aigs/ex273_square_wallace_square_hcla4_abc_lut3_to_aig.aig,1150,58,66700,15078,4.423664,0,0,square_specific_structural_rtl,exact unsigned 14-bit square x*x over 16384 inputs; source=wallace_square_hcla4; flow=abc_lut3_to_aig
ex274,ex274_square_wallace_square_hcla4_abc_lut3_to_aig,unsigned_square_x_times_x,wallace_square_hcla4+abc_lut3_to_aig,student/work/ex270_ex274_square_lutflows_20260609_1138/ex274/verilog/ex274_square_wallace_square_hcla4.v,student/work/ex270_ex274_square_lutflows_20260609_1138/ex274/aigs/ex274_square_wallace_square_hcla4_abc_lut3_to_aig.aig,1534,67,102778,21630,4.751641,0,0,square_specific_structural_rtl,exact unsigned 16-bit square x*x over 65536 inputs; source=wallace_square_hcla4; flow=abc_lut3_to_aig
