case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,runtime_sec,items,notes
ex280,ex280_unknown_algebraic_12x12_anf_shared_prefix_parity,unknown_algebraic_12x12,anf_shared_prefix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex280/verilog/ex280_unknown_algebraic_12x12_anf_shared_prefix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex280/aigs/ex280_unknown_algebraic_12x12_anf_shared_prefix_parity.aig,1,1,1,1935,34,65790,1.383,transform=prefix_parity; total_terms=932; unique_terms=338; max_degree=4; max_bit_terms=114,unknown function algebraic Verilog seed
ex280,ex280_unknown_algebraic_12x12_anf_shared_suffix_parity,unknown_algebraic_12x12,anf_shared_suffix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex280/verilog/ex280_unknown_algebraic_12x12_anf_shared_suffix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex280/aigs/ex280_unknown_algebraic_12x12_anf_shared_suffix_parity.aig,1,1,1,3442,41,141122,2.076,transform=suffix_parity; total_terms=1498; unique_terms=453; max_degree=4; max_bit_terms=204,unknown function algebraic Verilog seed
ex281,ex281_unknown_algebraic_13x13_anf_shared_prefix_parity,unknown_algebraic_13x13,anf_shared_prefix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex281/verilog/ex281_unknown_algebraic_13x13_anf_shared_prefix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex281/aigs/ex281_unknown_algebraic_13x13_anf_shared_prefix_parity.aig,1,1,1,2344,37,86728,2.179,transform=prefix_parity; total_terms=1160; unique_terms=415; max_degree=4; max_bit_terms=130,unknown function algebraic Verilog seed
ex281,ex281_unknown_algebraic_13x13_anf_shared_suffix_parity,unknown_algebraic_13x13,anf_shared_suffix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex281/verilog/ex281_unknown_algebraic_13x13_anf_shared_suffix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex281/aigs/ex281_unknown_algebraic_13x13_anf_shared_suffix_parity.aig,1,1,1,4299,42,180558,3.378,transform=suffix_parity; total_terms=1892; unique_terms=545; max_degree=4; max_bit_terms=230,unknown function algebraic Verilog seed
ex282,ex282_unknown_algebraic_14x14_anf_shared_prefix_parity,unknown_algebraic_14x14,anf_shared_prefix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex282/verilog/ex282_unknown_algebraic_14x14_anf_shared_prefix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex282/aigs/ex282_unknown_algebraic_14x14_anf_shared_prefix_parity.aig,1,1,1,2820,40,112800,3.625,transform=prefix_parity; total_terms=1400; unique_terms=499; max_degree=4; max_bit_terms=146,unknown function algebraic Verilog seed
ex282,ex282_unknown_algebraic_14x14_anf_shared_suffix_parity,unknown_algebraic_14x14,anf_shared_suffix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex282/verilog/ex282_unknown_algebraic_14x14_anf_shared_suffix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex282/aigs/ex282_unknown_algebraic_14x14_anf_shared_suffix_parity.aig,1,1,1,5183,46,238418,5.682,transform=suffix_parity; total_terms=2344; unique_terms=680; max_degree=4; max_bit_terms=268,unknown function algebraic Verilog seed
ex283,ex283_unknown_algebraic_15x15_anf_shared_prefix_parity,unknown_algebraic_15x15,anf_shared_prefix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex283/verilog/ex283_unknown_algebraic_15x15_anf_shared_prefix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex283/aigs/ex283_unknown_algebraic_15x15_anf_shared_prefix_parity.aig,1,1,1,3125,41,128125,7.003,transform=prefix_parity; total_terms=1676; unique_terms=592; max_degree=4; max_bit_terms=162,unknown function algebraic Verilog seed
ex283,ex283_unknown_algebraic_15x15_anf_shared_suffix_parity,unknown_algebraic_15x15,anf_shared_suffix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex283/verilog/ex283_unknown_algebraic_15x15_anf_shared_suffix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex283/aigs/ex283_unknown_algebraic_15x15_anf_shared_suffix_parity.aig,1,1,1,6108,49,299292,10.778,transform=suffix_parity; total_terms=2834; unique_terms=791; max_degree=4; max_bit_terms=294,unknown function algebraic Verilog seed
ex284,ex284_unknown_algebraic_16x16_anf_shared_prefix_parity,unknown_algebraic_16x16,anf_shared_prefix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex284/verilog/ex284_unknown_algebraic_16x16_anf_shared_prefix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex284/aigs/ex284_unknown_algebraic_16x16_anf_shared_prefix_parity.aig,1,1,1,3517,44,154748,14.307,transform=prefix_parity; total_terms=1964; unique_terms=692; max_degree=4; max_bit_terms=178,unknown function algebraic Verilog seed
ex284,ex284_unknown_algebraic_16x16_anf_shared_suffix_parity,unknown_algebraic_16x16,anf_shared_suffix_parity,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex284/verilog/ex284_unknown_algebraic_16x16_anf_shared_suffix_parity.v,student/work/ex280_ex284_frontend_anf_parity_20260608_1722/ex284/aigs/ex284_unknown_algebraic_16x16_anf_shared_suffix_parity.aig,1,1,1,7073,50,353650,21.427,transform=suffix_parity; total_terms=3382; unique_terms=953; max_degree=4; max_bit_terms=332,unknown function algebraic Verilog seed
