case,candidate_id,hypothesis,variant,verilog_path,aig_path,area,delay,adp,items,notes
ex280,ex280_unknown_bdd_key_prefix_parity_reduce_interleave,unknown_transformed_key_bdd,prefix_parity_reduce_interleave,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex280/verilog/ex280_unknown_bdd_key_prefix_parity_reduce_interleave.v,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex280/aigs/ex280_unknown_bdd_key_prefix_parity_reduce_interleave.aig,816,30,24480,transform=prefix_parity_reduce; order_name=interleave; order=0:11:1:10:2:9:3:8:4:7:5:6; bdd_nodes=445; hash=131e09d07c10,unknown transformed-key shared-BDD Verilog seed
ex281,ex281_unknown_bdd_key_prefix_parity_reduce_interleave,unknown_transformed_key_bdd,prefix_parity_reduce_interleave,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex281/verilog/ex281_unknown_bdd_key_prefix_parity_reduce_interleave.v,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex281/aigs/ex281_unknown_bdd_key_prefix_parity_reduce_interleave.aig,957,33,31581,transform=prefix_parity_reduce; order_name=interleave; order=0:12:1:11:2:10:3:9:4:8:5:7:6; bdd_nodes=528; hash=6348b92bb2dc,unknown transformed-key shared-BDD Verilog seed
ex282,ex282_unknown_bdd_key_prefix_parity_reduce_interleave,unknown_transformed_key_bdd,prefix_parity_reduce_interleave,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex282/verilog/ex282_unknown_bdd_key_prefix_parity_reduce_interleave.v,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex282/aigs/ex282_unknown_bdd_key_prefix_parity_reduce_interleave.aig,1124,35,39340,transform=prefix_parity_reduce; order_name=interleave; order=0:13:1:12:2:11:3:10:4:9:5:8:6:7; bdd_nodes=605; hash=70b42495d205,unknown transformed-key shared-BDD Verilog seed
ex283,ex283_unknown_bdd_key_prefix_parity_reduce_interleave,unknown_transformed_key_bdd,prefix_parity_reduce_interleave,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex283/verilog/ex283_unknown_bdd_key_prefix_parity_reduce_interleave.v,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex283/aigs/ex283_unknown_bdd_key_prefix_parity_reduce_interleave.aig,1311,40,52440,transform=prefix_parity_reduce; order_name=interleave; order=0:14:1:13:2:12:3:11:4:10:5:9:6:8:7; bdd_nodes=696; hash=c0621461eab0,unknown transformed-key shared-BDD Verilog seed
ex284,ex284_unknown_bdd_key_prefix_parity_reduce_interleave,unknown_transformed_key_bdd,prefix_parity_reduce_interleave,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex284/verilog/ex284_unknown_bdd_key_prefix_parity_reduce_interleave.v,student/work/ex280_ex284_frontend_bdd_parity_reduce_key_20260608_1748/ex284/aigs/ex284_unknown_bdd_key_prefix_parity_reduce_interleave.aig,1480,42,62160,transform=prefix_parity_reduce; order_name=interleave; order=0:15:1:14:2:13:3:12:4:11:5:10:6:9:7:8; bdd_nodes=781; hash=70587a563329,unknown transformed-key shared-BDD Verilog seed
