case,candidate_id,area,delay,adp,reference_adp,adp_ratio_to_reference,current_best_adp,delta_vs_current,beats_current,variant,items,notes
ex280,ex280_unknown_layered_anf_davio_identity_deg1_best_residual,1198,27,32346,2415,13.393789,17220,15126,0,identity_deg1_best_residual,transform=identity; threshold=1; order=interleave; direct_terms=10; residual_terms=2132; direct_unique=5; residual_nodes_est=399; davio_nodes=703; hash=258d1b10d118,unknown layered ANF/Davio Verilog seed
ex281,ex281_unknown_layered_anf_davio_identity_deg1_best_residual,1501,29,43529,2336,18.633990,20592,22937,0,identity_deg1_best_residual,transform=identity; threshold=1; order=interleave; direct_terms=11; residual_terms=3328; direct_unique=6; residual_nodes_est=482; davio_nodes=852; hash=564a3a4c9687,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_identity_deg1_best_residual,1699,33,56067,2704,20.734837,28740,27327,0,identity_deg1_best_residual,transform=identity; threshold=1; order=interleave; direct_terms=12; residual_terms=4254; direct_unique=6; residual_nodes_est=546; davio_nodes=967; hash=59f40796e099,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_identity_deg1_best_residual,2059,35,72065,3168,22.747790,34317,37748,0,identity_deg1_best_residual,transform=identity; threshold=1; order=interleave; direct_terms=13; residual_terms=6280; direct_unique=7; residual_nodes_est=638; davio_nodes=1134; hash=97e5f9b909b0,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_identity_deg1_best_residual,2315,39,90285,4240,21.293632,42624,47661,0,identity_deg1_best_residual,transform=identity; threshold=1; order=interleave; direct_terms=14; residual_terms=7718; direct_unique=7; residual_nodes_est=707; davio_nodes=1259; hash=a36e432da754,unknown layered ANF/Davio Verilog seed
