case,candidate_id,area,delay,adp,reference_adp,adp_ratio_to_reference,current_best_adp,delta_vs_current,beats_current,variant,items,notes
ex280,ex280_unknown_muxcoord_anf_prefix_parity_reduce_full_mod_deg2,373,25,9325,2415,3.861284,9325,0,0,prefix_parity_reduce_full_mod_deg2,transform=prefix_parity_reduce; coord_mode=full_mod; degree=2; coord_width=17; features=154; ok_bits=0:1:2:3:4:5:6:7:8:9:10:11; inconsistent=0x0; used_features=77; term_counts=1:3:5:7:9:11:13:19:23:24:27:26; hash=d3ff182b5c57,unknown mux-coordinate ANF Verilog seed
ex281,ex281_unknown_muxcoord_anf_prefix_parity_reduce_full_mod_deg2,405,33,13365,2336,5.721318,12928,437,0,prefix_parity_reduce_full_mod_deg2,transform=prefix_parity_reduce; coord_mode=full_mod; degree=2; coord_width=18; features=172; ok_bits=0:1:2:3:4:5:6:7:8:9:10:11:12; inconsistent=0x0; used_features=89; term_counts=1:3:5:7:9:11:13:15:21:25:26:29:28; hash=a37d04f73c25,unknown mux-coordinate ANF Verilog seed
ex282,ex282_unknown_muxcoord_anf_prefix_parity_reduce_full_mod_deg2,408,31,12648,2704,4.677515,13770,-1122,1,prefix_parity_reduce_full_mod_deg2,transform=prefix_parity_reduce; coord_mode=full_mod; degree=2; coord_width=19; features=191; ok_bits=0:1:2:3:4:5:6:7:8:9:10:11:12:13; inconsistent=0x0; used_features=102; term_counts=1:3:5:7:9:11:13:15:17:23:27:28:31:30; hash=61f8078f4e57,unknown mux-coordinate ANF Verilog seed
ex283,ex283_unknown_muxcoord_anf_prefix_parity_reduce_full_clamp_deg2,467,37,17279,3168,5.454230,14580,2699,0,prefix_parity_reduce_full_clamp_deg2,transform=prefix_parity_reduce; coord_mode=full_clamp; degree=2; coord_width=20; features=211; ok_bits=0:1:2:3:4:5:6:7:8:9:10:11:12:13:14; inconsistent=0x0; used_features=114; term_counts=1:3:5:7:9:11:13:15:17:19:25:26:30:28:28; hash=38c16c514fb4,unknown mux-coordinate ANF Verilog seed
ex284,ex284_unknown_muxcoord_anf_prefix_parity_reduce_full_wrap_low_zero_high_deg2,580,35,20300,4240,4.787736,17794,2506,0,prefix_parity_reduce_full_wrap_low_zero_high_deg2,transform=prefix_parity_reduce; coord_mode=full_wrap_low_zero_high; degree=2; coord_width=21; features=232; ok_bits=0:1:2:3:4:5:6:7:8:9:10:11:12:13:14:15; inconsistent=0x0; used_features=132; term_counts=1:3:5:7:9:11:13:15:17:19:21:27:30:32:34:34; hash=e74ae4e7fc8c,unknown mux-coordinate ANF Verilog seed
