case,candidate_id,hypothesis,variant,verilog_path,aig_path,area,delay,adp,items,notes
ex280,ex280_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual,unknown_layered_anf_davio,prefix_parity_reduce_deg0_best_residual,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex280/verilog/ex280_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.v,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex280/aigs/ex280_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.aig,703,36,25308,transform=prefix_parity_reduce; threshold=0; order=center; direct_terms=0; residual_terms=932; direct_unique=0; residual_nodes_est=320; davio_nodes=556; hash=d72feb352a5c,unknown layered ANF/Davio Verilog seed
ex281,ex281_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual,unknown_layered_anf_davio,prefix_parity_reduce_deg0_best_residual,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex281/verilog/ex281_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.v,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex281/aigs/ex281_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.aig,812,40,32480,transform=prefix_parity_reduce; threshold=0; order=center; direct_terms=0; residual_terms=1160; direct_unique=0; residual_nodes_est=389; davio_nodes=672; hash=9311aec3cd70,unknown layered ANF/Davio Verilog seed
ex282,ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual,unknown_layered_anf_davio,prefix_parity_reduce_deg0_best_residual,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex282/verilog/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.v,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex282/aigs/ex282_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.aig,882,42,37044,transform=prefix_parity_reduce; threshold=0; order=center; direct_terms=0; residual_terms=1400; direct_unique=0; residual_nodes_est=408; davio_nodes=711; hash=50328cb75fff,unknown layered ANF/Davio Verilog seed
ex283,ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual,unknown_layered_anf_davio,prefix_parity_reduce_deg0_best_residual,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex283/verilog/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.v,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex283/aigs/ex283_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.aig,1049,46,48254,transform=prefix_parity_reduce; threshold=0; order=center; direct_terms=0; residual_terms=1676; direct_unique=0; residual_nodes_est=485; davio_nodes=841; hash=80da87858c2b,unknown layered ANF/Davio Verilog seed
ex284,ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual,unknown_layered_anf_davio,prefix_parity_reduce_deg0_best_residual,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex284/verilog/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.v,student/work/ex280_ex284_frontend_prefix_davio_20260608_2305/ex284/aigs/ex284_unknown_layered_anf_davio_prefix_parity_reduce_deg0_best_residual.aig,1097,44,48268,transform=prefix_parity_reduce; threshold=0; order=center; direct_terms=0; residual_terms=1964; direct_unique=0; residual_nodes_est=500; davio_nodes=874; hash=32f13aacf77e,unknown layered ANF/Davio Verilog seed
