case,candidate_id,hypothesis,variant,verilog_path,aig_path,area,delay,adp,items,notes
ex280,ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_basic,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_basic,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex280/verilog/ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_basic.v,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex280/aigs/ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_basic.aig,162,31,5022,transform=prefix_parity_reduce; coord_mode=full_clamp; style=basic; coord_width=17; candidate_basis=2062; raw_pair_terms=156; selected_terms=42; unique_products=37; compound_products=12; linear_forms=23; terms_by_bit=1:3:2:2:2:2:2:3:7:6:5:7; hash=f51186a27d5b,unknown quadratic shared-compressor Verilog seed
ex281,ex281_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_basic,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_basic,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex281/verilog/ex281_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_basic.v,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex281/aigs/ex281_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_basic.aig,176,34,5984,transform=prefix_parity_reduce; coord_mode=full_clamp; style=basic; coord_width=18; candidate_basis=2636; raw_pair_terms=181; selected_terms=44; unique_products=39; compound_products=13; linear_forms=25; terms_by_bit=1:3:2:2:2:2:2:2:3:7:6:5:7; hash=f91b9f5aebda,unknown quadratic shared-compressor Verilog seed
ex282,ex282_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_basic,unknown_quadratic_compressor,prefix_parity_full_clamp_simplified_basic,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex282/verilog/ex282_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_basic.v,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex282/aigs/ex282_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_basic.aig,191,36,6876,transform=prefix_parity; coord_mode=full_clamp_simplified; style=basic; coord_width=19; candidate_basis=3311; raw_pair_terms=208; selected_terms=46; unique_products=41; compound_products=14; linear_forms=27; terms_by_bit=1:3:2:2:2:2:2:2:2:3:7:6:5:7; hash=c4bacd4d9a62,unknown quadratic shared-compressor Verilog seed
ex283,ex283_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_basic,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_simplified_basic,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex283/verilog/ex283_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_basic.v,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex283/aigs/ex283_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_basic.aig,190,36,6840,transform=prefix_parity_reduce; coord_mode=full_clamp_simplified; style=basic; coord_width=20; candidate_basis=4097; raw_pair_terms=237; selected_terms=48; unique_products=43; compound_products=15; linear_forms=29; terms_by_bit=1:3:2:2:2:2:2:2:2:2:3:7:6:5:7; hash=ecaa787b76a7,unknown quadratic shared-compressor Verilog seed
ex284,ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_basic,unknown_quadratic_compressor,prefix_parity_full_clamp_basic,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex284/verilog/ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_basic.v,student/work/ex280_ex284_frontend_quadratic_compressor_20260609_0216/ex284/aigs/ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_basic.aig,215,39,8385,transform=prefix_parity; coord_mode=full_clamp; style=basic; coord_width=21; candidate_basis=5003; raw_pair_terms=268; selected_terms=50; unique_products=45; compound_products=16; linear_forms=31; terms_by_bit=1:3:2:2:2:2:2:2:2:2:2:3:7:6:5:7; hash=bed25c6f5bb7,unknown quadratic shared-compressor Verilog seed
