case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,runtime_sec,items,notes
ex280,ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_rank,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/verilog/ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/aigs/ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_rank.aig,1,1,1,246,28,6888,0.665,transform=prefix_parity_reduce; coord_mode=full_clamp; style=rank; coord_width=17; candidate_basis=0; raw_pair_terms=156; selected_terms=21; unique_products=20; compound_products=20; linear_forms=28; correction_bits=8; terms_by_bit=1:1:1:1:1:1:1:2:3:3:3:3; hash=b8bc165cae2c,unknown quadratic shared-compressor Verilog seed
ex280,ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_rank,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_simplified_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/verilog/ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/aigs/ex280_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_rank.aig,1,1,1,272,26,7072,0.677,transform=prefix_parity_reduce; coord_mode=full_clamp_simplified; style=rank; coord_width=17; candidate_basis=0; raw_pair_terms=156; selected_terms=21; unique_products=20; compound_products=20; linear_forms=28; correction_bits=8; terms_by_bit=1:1:1:1:1:1:1:2:3:3:3:3; hash=6b08a5a36b18,unknown quadratic shared-compressor Verilog seed
ex280,ex280_unknown_quadratic_compressor_prefix_parity_full_clamp_rank,unknown_quadratic_compressor,prefix_parity_full_clamp_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/verilog/ex280_unknown_quadratic_compressor_prefix_parity_full_clamp_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/aigs/ex280_unknown_quadratic_compressor_prefix_parity_full_clamp_rank.aig,1,1,1,233,30,6990,0.651,transform=prefix_parity; coord_mode=full_clamp; style=rank; coord_width=17; candidate_basis=0; raw_pair_terms=156; selected_terms=21; unique_products=20; compound_products=20; linear_forms=28; correction_bits=8; terms_by_bit=1:1:1:1:1:1:1:2:3:3:3:3; hash=cc2f4bf914e2,unknown quadratic shared-compressor Verilog seed
ex280,ex280_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_rank,unknown_quadratic_compressor,prefix_parity_full_clamp_simplified_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/verilog/ex280_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex280/aigs/ex280_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_rank.aig,1,1,1,222,30,6660,0.647,transform=prefix_parity; coord_mode=full_clamp_simplified; style=rank; coord_width=17; candidate_basis=0; raw_pair_terms=156; selected_terms=21; unique_products=20; compound_products=20; linear_forms=28; correction_bits=8; terms_by_bit=1:1:1:1:1:1:1:2:3:3:3:3; hash=cf0d02cd95fb,unknown quadratic shared-compressor Verilog seed
ex284,ex284_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_rank,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/verilog/ex284_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/aigs/ex284_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_rank.aig,1,1,1,297,38,11286,9.463,transform=prefix_parity_reduce; coord_mode=full_clamp; style=rank; coord_width=21; candidate_basis=0; raw_pair_terms=268; selected_terms=25; unique_products=24; compound_products=24; linear_forms=36; correction_bits=12; terms_by_bit=1:1:1:1:1:1:1:1:1:1:1:2:3:3:3:3; hash=5ba254ff3742,unknown quadratic shared-compressor Verilog seed
ex284,ex284_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_rank,unknown_quadratic_compressor,prefix_parity_reduce_full_clamp_simplified_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/verilog/ex284_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/aigs/ex284_unknown_quadratic_compressor_prefix_parity_reduce_full_clamp_simplified_rank.aig,1,1,1,308,36,11088,9.349,transform=prefix_parity_reduce; coord_mode=full_clamp_simplified; style=rank; coord_width=21; candidate_basis=0; raw_pair_terms=268; selected_terms=25; unique_products=24; compound_products=24; linear_forms=36; correction_bits=12; terms_by_bit=1:1:1:1:1:1:1:1:1:1:1:2:3:3:3:3; hash=41fbafc802be,unknown quadratic shared-compressor Verilog seed
ex284,ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_rank,unknown_quadratic_compressor,prefix_parity_full_clamp_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/verilog/ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/aigs/ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_rank.aig,1,1,1,304,40,12160,9.456,transform=prefix_parity; coord_mode=full_clamp; style=rank; coord_width=21; candidate_basis=0; raw_pair_terms=268; selected_terms=25; unique_products=24; compound_products=24; linear_forms=36; correction_bits=12; terms_by_bit=1:1:1:1:1:1:1:1:1:1:1:2:3:3:3:3; hash=3b9af16479c8,unknown quadratic shared-compressor Verilog seed
ex284,ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_rank,unknown_quadratic_compressor,prefix_parity_full_clamp_simplified_rank,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/verilog/ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_rank.v,student/work/ex280_ex284_frontend_quadratic_compressor_rank_smoke2_20260609_0216/ex284/aigs/ex284_unknown_quadratic_compressor_prefix_parity_full_clamp_simplified_rank.aig,1,1,1,304,40,12160,9.334,transform=prefix_parity; coord_mode=full_clamp_simplified; style=rank; coord_width=21; candidate_basis=0; raw_pair_terms=268; selected_terms=25; unique_products=24; compound_products=24; linear_forms=36; correction_bits=12; terms_by_bit=1:1:1:1:1:1:1:1:1:1:1:2:3:3:3:3; hash=61773c68530c,unknown quadratic shared-compressor Verilog seed
