case,order_style,outer_count,outer_vars,remaining_vars,classes,total_mdd_nodes,max_group_nodes,domain_vars,notes
ex287,forward,2,0:1,2:3:4:5:6:7:8:9:10,8,9302,1207,11,cofactored pair-count MDD node diagnostic
ex287,forward,3,0:1:2,3:4:5:6:7:8:9:10,24,11943,553,11,cofactored pair-count MDD node diagnostic
ex287,forward,4,0:1:2:3,4:5:6:7:8:9:10,48,13114,306,11,cofactored pair-count MDD node diagnostic
ex287,forward,5,0:1:2:3:4,5:6:7:8:9:10,96,13776,163,11,cofactored pair-count MDD node diagnostic
ex287,forward,6,0:1:2:3:4:5,6:7:8:9:10,192,15862,96,11,cofactored pair-count MDD node diagnostic
ex287,reverse,2,10:9,0:1:2:3:4:5:6:7:8,4,7929,2111,11,cofactored pair-count MDD node diagnostic
ex287,reverse,3,10:9:8,0:1:2:3:4:5:6:7,8,7947,1096,11,cofactored pair-count MDD node diagnostic
ex287,reverse,4,10:9:8:7,0:1:2:3:4:5:6,16,8840,615,11,cofactored pair-count MDD node diagnostic
ex287,reverse,5,10:9:8:7:6,0:1:2:3:4:5,32,6482,254,11,cofactored pair-count MDD node diagnostic
ex287,reverse,6,10:9:8:7:6:5,0:1:2:3:4,56,4711,106,11,cofactored pair-count MDD node diagnostic
ex287,center,2,5:4,0:1:2:3:6:7:8:9:10,4,9134,2322,11,cofactored pair-count MDD node diagnostic
ex287,center,3,5:4:6,0:1:2:3:7:8:9:10,8,9467,1205,11,cofactored pair-count MDD node diagnostic
ex287,center,4,5:4:6:3,0:1:2:7:8:9:10,16,8938,592,11,cofactored pair-count MDD node diagnostic
ex287,center,5,5:4:6:3:7,0:1:2:8:9:10,32,7415,255,11,cofactored pair-count MDD node diagnostic
ex287,center,6,5:4:6:3:7:2,0:1:8:9:10,96,11005,133,11,cofactored pair-count MDD node diagnostic
ex287,edge,2,0:10,1:2:3:4:5:6:7:8:9,6,9948,1699,11,cofactored pair-count MDD node diagnostic
ex287,edge,3,0:10:1,2:3:4:5:6:7:8:9,16,9976,650,11,cofactored pair-count MDD node diagnostic
ex287,edge,4,0:10:1:9,2:3:4:5:6:7:8,32,10697,385,11,cofactored pair-count MDD node diagnostic
ex287,edge,5,0:10:1:9:2,3:4:5:6:7:8,96,14191,172,11,cofactored pair-count MDD node diagnostic
ex287,edge,6,0:10:1:9:2:8,3:4:5:6:7,192,14791,94,11,cofactored pair-count MDD node diagnostic
ex288,forward,2,0:1,2:3:4:5:6:7:8:9:10:11,8,16677,2146,12,cofactored pair-count MDD node diagnostic
ex288,forward,3,0:1:2,3:4:5:6:7:8:9:10:11,24,19809,886,12,cofactored pair-count MDD node diagnostic
ex288,forward,4,0:1:2:3,4:5:6:7:8:9:10:11,48,22867,537,12,cofactored pair-count MDD node diagnostic
ex288,forward,5,0:1:2:3:4,5:6:7:8:9:10:11,96,24373,296,12,cofactored pair-count MDD node diagnostic
ex288,forward,6,0:1:2:3:4:5,6:7:8:9:10:11,192,30903,185,12,cofactored pair-count MDD node diagnostic
ex288,reverse,2,11:10,0:1:2:3:4:5:6:7:8:9,4,11229,2865,12,cofactored pair-count MDD node diagnostic
ex288,reverse,3,11:10:9,0:1:2:3:4:5:6:7:8,8,11104,1423,12,cofactored pair-count MDD node diagnostic
ex288,reverse,4,11:10:9:8,0:1:2:3:4:5:6:7,16,13832,975,12,cofactored pair-count MDD node diagnostic
ex288,reverse,5,11:10:9:8:7,0:1:2:3:4:5:6,32,20205,681,12,cofactored pair-count MDD node diagnostic
ex288,reverse,6,11:10:9:8:7:6,0:1:2:3:4:5,64,14478,275,12,cofactored pair-count MDD node diagnostic
ex288,center,2,5:6,0:1:2:3:4:7:8:9:10:11,4,18080,4543,12,cofactored pair-count MDD node diagnostic
ex288,center,3,5:6:4,0:1:2:3:7:8:9:10:11,8,19574,2481,12,cofactored pair-count MDD node diagnostic
ex288,center,4,5:6:4:7,0:1:2:3:8:9:10:11,16,21953,1399,12,cofactored pair-count MDD node diagnostic
ex288,center,5,5:6:4:7:3,0:1:2:8:9:10:11,32,21238,701,12,cofactored pair-count MDD node diagnostic
ex288,center,6,5:6:4:7:3:8,0:1:2:9:10:11,64,17126,305,12,cofactored pair-count MDD node diagnostic
ex288,edge,2,0:11,1:2:3:4:5:6:7:8:9:10,6,14460,2446,12,cofactored pair-count MDD node diagnostic
ex288,edge,3,0:11:1,2:3:4:5:6:7:8:9:10,16,15151,976,12,cofactored pair-count MDD node diagnostic
ex288,edge,4,0:11:1:10,2:3:4:5:6:7:8:9,32,16417,547,12,cofactored pair-count MDD node diagnostic
ex288,edge,5,0:11:1:10:2,3:4:5:6:7:8:9,96,19258,223,12,cofactored pair-count MDD node diagnostic
ex288,edge,6,0:11:1:10:2:9,3:4:5:6:7:8,192,21024,138,12,cofactored pair-count MDD node diagnostic
