case,variant,key_width,valid_keys,total_keys,abc_status,area,delay,adp,pla_path,aig_path,log_path,notes
ex286,invalid_dc_espresso_strash_dc2,15,4608,32768,OK,16790,27,453330,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_dc.pla,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/aigs/ex286_bucket_key_invalid_dc_espresso_strash_dc2.aig,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_dc_espresso_strash_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_dc_espresso_bdd_sop_fx_dc2,15,4608,32768,OK,4374,15,65610,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_dc.pla,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/aigs/ex286_bucket_key_invalid_dc_espresso_bdd_sop_fx_dc2.aig,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_dc_espresso_bdd_sop_fx_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_dc_espresso_collapse_fx_dc2,15,4608,32768,ABC_ERROR,,,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_dc.pla,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_dc_espresso_collapse_fx_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_dc_collapse_fx_dc2,15,4608,32768,ABC_ERROR,,,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_dc.pla,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_dc_collapse_fx_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_zero_espresso_strash_dc2,15,4608,32768,OK,16790,27,453330,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_zero.pla,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/aigs/ex286_bucket_key_invalid_zero_espresso_strash_dc2.aig,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_zero_espresso_strash_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_zero_espresso_bdd_sop_fx_dc2,15,4608,32768,OK,4374,15,65610,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_zero.pla,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/aigs/ex286_bucket_key_invalid_zero_espresso_bdd_sop_fx_dc2.aig,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_zero_espresso_bdd_sop_fx_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_zero_espresso_collapse_fx_dc2,15,4608,32768,ABC_ERROR,,,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_zero.pla,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_zero_espresso_collapse_fx_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
ex286,invalid_zero_collapse_fx_dc2,15,4608,32768,ABC_ERROR,,,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/pla/ex286_bucket_key_invalid_zero.pla,,student/work/ex286_frontend_bucket_pla_abc_probe_20260609_1604/ex286/logs/ex286_bucket_key_invalid_zero_collapse_fx_dc2.log,key-to-output PLA only; selectors=raw3:raw10:xor6_7
