case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,runtime_sec,items,notes
ex286,ex286_unknown_symcof_interleave_f10_k2,unknown_symmetry_cofactor_classonehot,interleave_f10_k2,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f10_k2.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f10_k2.aig,1,0,0,,,,0.707,pairs=4:5; order=interleave; policy=f10; outer_bits=0:12; inner_bits=1:2:3:4:5:6:7:8:9:10:11; classes=4; group_nodes=418:405:422:419; total_group_nodes=1664; hash=5a2ce310af63,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f10_k3,unknown_symmetry_cofactor_classonehot,interleave_f10_k3,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f10_k3.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f10_k3.aig,1,0,0,,,,0.624,pairs=4:5; order=interleave; policy=f10; outer_bits=0:12:1; inner_bits=2:3:4:5:6:7:8:9:10:11; classes=8; group_nodes=250:258:242:258:264:244:268:260; total_group_nodes=2044; hash=78a404a6196f,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f10_k4,unknown_symmetry_cofactor_classonehot,interleave_f10_k4,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f10_k4.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f10_k4.aig,1,0,0,,,,0.558,pairs=4:5; order=interleave; policy=f10; outer_bits=0:12:1:11; inner_bits=2:3:4:5:6:7:8:9:10; classes=16; group_nodes=144:160:156:165:165:145:172:170:157:150:130:149:157:154:155:143; total_group_nodes=2472; hash=ebe3911b059e,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f10_k5,unknown_symmetry_cofactor_classonehot,interleave_f10_k5,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f10_k5.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f10_k5.aig,1,0,0,,,,0.501,pairs=4:5; order=interleave; policy=f10; outer_bits=0:12:1:11:2; inner_bits=3:4:5:6:7:8:9:10; classes=32; group_nodes=97:94:106:93:98:81:96:96:83:81:57:79:95:95:84:83:74:96:92:95:97:99:105:119:104:89:91:97:87:93:96:86; total_group_nodes=2938; hash=5424bc2d9e99,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f00_k2,unknown_symmetry_cofactor_classonehot,interleave_f00_k2,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f00_k2.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f00_k2.aig,1,0,0,,,,0.696,pairs=4:5; order=interleave; policy=f00; outer_bits=0:12; inner_bits=1:2:3:4:5:6:7:8:9:10:11; classes=4; group_nodes=403:391:406:403; total_group_nodes=1603; hash=56e2575edfba,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f00_k3,unknown_symmetry_cofactor_classonehot,interleave_f00_k3,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f00_k3.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f00_k3.aig,1,0,0,,,,0.619,pairs=4:5; order=interleave; policy=f00; outer_bits=0:12:1; inner_bits=2:3:4:5:6:7:8:9:10:11; classes=8; group_nodes=239:244:232:244:250:231:253:244; total_group_nodes=1937; hash=d6391479f927,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f00_k4,unknown_symmetry_cofactor_classonehot,interleave_f00_k4,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f00_k4.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f00_k4.aig,1,0,0,,,,0.560,pairs=4:5; order=interleave; policy=f00; outer_bits=0:12:1:11; inner_bits=2:3:4:5:6:7:8:9:10; classes=16; group_nodes=135:148:146:153:151:134:158:154:149:142:124:140:151:144:144:134; total_group_nodes=2307; hash=ad69a04a02a7,SynthError: Yosys executable not found: yosys
ex286,ex286_unknown_symcof_interleave_f00_k5,unknown_symmetry_cofactor_classonehot,interleave_f00_k5,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/verilog/ex286_unknown_symcof_interleave_f00_k5.v,student/work/ex286_frontend_symmetry_cofactor_classonehot_smoke_20260609_0547/ex286/aigs/ex286_unknown_symcof_interleave_f00_k5.aig,1,0,0,,,,0.503,pairs=4:5; order=interleave; policy=f00; outer_bits=0:12:1:11:2; inner_bits=3:4:5:6:7:8:9:10; classes=32; group_nodes=88:88:96:87:91:73:90:84:78:76:54:74:89:88:77:78:70:85:87:84:84:88:92:104:97:84:85:89:85:83:88:77; total_group_nodes=2693; hash=c6ccdc9b4aea,SynthError: Yosys executable not found: yosys
